Query id,Provable_status,Regression_status,Source,Speedup,Total_semantic_time,Total_generation_time,Total_Tokens_used,Mutant_database_creation_time,Final_check_time,Best_Query
11,Statistical,No Regression,Original,1,79.43688854,474.8231259,21166,76.73559475,155.4826849,"with year_total as ( select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,c_preferred_cust_flag customer_preferred_cust_flag,c_birth_country customer_birth_country,c_login customer_login,c_email_address customer_email_address,d_year dyear,sum(ss_ext_list_price-ss_ext_discount_amt) year_total,'s' sale_type from customer,store_sales,date_dim where c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk group by c_customer_id,c_first_name,c_last_name,c_preferred_cust_flag,c_birth_country,c_login,c_email_address,d_year union all select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,c_preferred_cust_flag customer_preferred_cust_flag,c_birth_country customer_birth_country,c_login customer_login,c_email_address customer_email_address,d_year dyear,sum(ws_ext_list_price-ws_ext_discount_amt) year_total,'w' sale_type from customer,web_sales,date_dim where c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk group by c_customer_id,c_first_name,c_last_name,c_preferred_cust_flag,c_birth_country,c_login,c_email_address,d_year ) select t_s_secyear.customer_id,t_s_secyear.customer_first_name,t_s_secyear.customer_last_name,t_s_secyear.customer_email_address from year_total t_s_firstyear,year_total t_s_secyear,year_total t_w_firstyear,year_total t_w_secyear where t_s_secyear.customer_id = t_s_firstyear.customer_id and t_s_firstyear.customer_id = t_w_secyear.customer_id and t_s_firstyear.customer_id = t_w_firstyear.customer_id and t_s_firstyear.sale_type = 's' and t_w_firstyear.sale_type = 'w' and t_s_secyear.sale_type = 's' and t_w_secyear.sale_type = 'w' and t_s_firstyear.dyear = 1999 and t_s_secyear.dyear = 1999 and t_w_firstyear.dyear = 1999 and t_w_secyear.dyear = 1999 and t_s_firstyear.year_total > 0 and t_w_firstyear.year_total > 0 and case when t_w_firstyear.year_total > 0 then t_w_secyear.year_total / t_w_firstyear.year_total else 0.0 end >= case when t_s_firstyear.year_total > 0 then t_s_secyear.year_total / t_s_firstyear.year_total else 0.0 end order by t_s_secyear.customer_id,t_s_secyear.customer_first_name,t_s_secyear.customer_last_name,t_s_secyear.customer_email_address limit 100 "
12,Statistical,Potential Regression,Original,1,0.347966216,99.22460966,5090,51.58995175,2.140149593,"select i_item_id,i_item_desc,i_category,i_class,i_current_price,sum(ws_ext_sales_price) as itemrevenue,sum(ws_ext_sales_price)*100/sum(sum(ws_ext_sales_price)) over (partition by i_class) as revenueratio from web_sales,item,date_dim where ws_item_sk = i_item_sk and i_category in ('Men','Books','Electronics') and ws_sold_date_sk = d_date_sk and d_date between cast('2001-06-15' as date) and (cast('2001-06-15' as date) + interval '30' day) group by i_item_id,i_item_desc,i_category,i_class,i_current_price order by i_category,i_class,i_item_id,i_item_desc,revenueratio limit 100 "
13,Statistical,No Regression,Original,1,2.014208137,650.5989039,10951,140.750459,120.9748998,"select avg(ss_quantity),avg(ss_ext_sales_price),avg(ss_ext_wholesale_cost),sum(ss_ext_wholesale_cost) from store_sales,store,customer_demographics,household_demographics,customer_address,date_dim where s_store_sk = ss_store_sk and ss_sold_date_sk = d_date_sk and d_year = 2001 and((ss_hdemo_sk=hd_demo_sk and cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'M' and cd_education_status = 'College' and ss_sales_price between 100.00 and 150.00 and hd_dep_count = 3 )or (ss_hdemo_sk=hd_demo_sk and cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'D' and cd_education_status = 'Primary' and ss_sales_price between 50.00 and 100.00 and hd_dep_count = 1 ) or (ss_hdemo_sk=hd_demo_sk and cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'W' and cd_education_status = '2 yr Degree' and ss_sales_price between 150.00 and 200.00 and hd_dep_count = 1 )) and((ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('IL','TN','TX') and ss_net_profit between 100 and 200 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('WY','OH','ID') and ss_net_profit between 150 and 300 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('MS','SC','IA') and ss_net_profit between 50 and 250 ))  "
14,Provable,No Regression,Original,1,6.938701877,26.52305246,1824,19.74895215,3.830038309,select * from customer
15,Provable,No Regression,Original,1,0.102597486,6.623226852,702,48.80425596,1.807226658,"select ca_zip,sum(cs_sales_price) from catalog_sales,customer,customer_address,date_dim where cs_bill_customer_sk = c_customer_sk and c_current_addr_sk = ca_address_sk and ( substr(ca_zip,1,5) in ('85669','86197','88274','83405','86475','85392','85460','80348','81792') or ca_state in ('CA','WA','GA') or cs_sales_price > 500) and cs_sold_date_sk = d_date_sk and d_qoy = 2 and d_year = 2001 group by ca_zip order by ca_zip limit 100 "
16,Provable,No Regression,Original,1,1.27811911,52.92120415,6136,81.25168324,2.998189211,"select count(distinct cs_order_number) as ""order count"",sum(cs_ext_ship_cost) as ""total shipping cost"",sum(cs_net_profit) as ""total net profit"" from catalog_sales cs1,date_dim,customer_address,call_center where d_date between '2002-4-01' and (cast('2002-4-01' as date) + interval '60' day) and cs1.cs_ship_date_sk = d_date_sk and cs1.cs_ship_addr_sk = ca_address_sk and ca_state = 'PA' and cs1.cs_call_center_sk = cc_call_center_sk and cc_county in ('Williamson County','Williamson County','Williamson County','Williamson County','Williamson County' ) and exists (select * from catalog_sales cs2 where cs1.cs_order_number = cs2.cs_order_number and cs1.cs_warehouse_sk <> cs2.cs_warehouse_sk) and not exists(select * from catalog_returns cr1 where cs1.cs_order_number = cr1.cr_order_number) order by count(distinct cs_order_number) limit 100 "
17,Provable,No Regression,Original,1,10.63315529,96.46606144,8597,75.2379632,3.112978697,"select i_item_id,i_item_desc,s_state,count(ss_quantity) as store_sales_quantitycount,avg(ss_quantity) as store_sales_quantityave,stddev_samp(ss_quantity) as store_sales_quantitystdev,stddev_samp(ss_quantity) / avg(ss_quantity) as store_sales_quantitycov,count(sr_return_quantity) as store_returns_quantitycount,avg(sr_return_quantity) as store_returns_quantityave,stddev_samp(sr_return_quantity) as store_returns_quantitystdev,stddev_samp(sr_return_quantity) / avg(sr_return_quantity) as store_returns_quantitycov,count(cs_quantity) as catalog_sales_quantitycount,avg(cs_quantity) as catalog_sales_quantityave,stddev_samp(cs_quantity) as catalog_sales_quantitystdev,stddev_samp(cs_quantity) / avg(cs_quantity) as catalog_sales_quantitycov from store_sales,store_returns,catalog_sales,date_dim d1,date_dim d2,date_dim d3,store,item where d1.d_quarter_name = '2001Q1' and d1.d_date_sk = ss_sold_date_sk and i_item_sk = ss_item_sk and s_store_sk = ss_store_sk and ss_customer_sk = sr_customer_sk and ss_item_sk = sr_item_sk and ss_ticket_number = sr_ticket_number and sr_returned_date_sk = d2.d_date_sk and d2.d_quarter_name in ('2001Q1','2001Q2','2001Q3') and sr_customer_sk = cs_bill_customer_sk and sr_item_sk = cs_item_sk and cs_sold_date_sk = d3.d_date_sk and d3.d_quarter_name in ('2001Q1','2001Q2','2001Q3') group by i_item_id,i_item_desc,s_state order by i_item_id,i_item_desc,s_state limit 100"
18,Provable,No Regression,Original,1,2.599300295,47.38576264,9512,52.22783542,3.50618124,"select i_item_id,ca_country,ca_state,ca_county,avg( cast(cs_quantity as decimal(12,2))) agg1,avg( cast(cs_list_price as decimal(12,2))) agg2,avg( cast(cs_coupon_amt as decimal(12,2))) agg3,avg( cast(cs_sales_price as decimal(12,2))) agg4,avg( cast(cs_net_profit as decimal(12,2))) agg5,avg( cast(c_birth_year as decimal(12,2))) agg6,avg( cast(cd1.cd_dep_count as decimal(12,2))) agg7 from catalog_sales,customer_demographics cd1,customer_demographics cd2,customer,customer_address,date_dim,item where cs_sold_date_sk = d_date_sk and cs_item_sk = i_item_sk and cs_bill_cdemo_sk = cd1.cd_demo_sk and cs_bill_customer_sk = c_customer_sk and cd1.cd_gender = 'F' and cd1.cd_education_status = 'Primary' and c_current_cdemo_sk = cd2.cd_demo_sk and c_current_addr_sk = ca_address_sk and c_birth_month in (1,3,7,11,10,4) and d_year = 2001 and ca_state in ('AL','MO','TN','GA','MT','IN','CA') group by rollup (i_item_id,ca_country,ca_state,ca_county) order by ca_country,ca_state,ca_county,i_item_id limit 100 "
19,Provable,No Regression,Original,1,0.821635936,34.04628584,5520,56.18047595,1.865815639,"select i_brand_id brand_id,i_brand brand,i_manufact_id,i_manufact,sum(ss_ext_sales_price) ext_price from date_dim,store_sales,item,customer,customer_address,store where d_date_sk = ss_sold_date_sk and ss_item_sk = i_item_sk and i_manager_id=14 and d_moy=11 and d_year=2002 and ss_customer_sk = c_customer_sk and c_current_addr_sk = ca_address_sk and substr(ca_zip,1,5) <> substr(s_zip,1,5) and ss_store_sk = s_store_sk group by i_brand,i_brand_id,i_manufact_id,i_manufact order by ext_price desc,i_brand,i_brand_id,i_manufact_id,i_manufact limit 100  "
20,Statistical,Potential Regression,Original,1,0.323486351,50.85563572,5288,47.44563365,2.057428837,"select i_item_id,i_item_desc,i_category,i_class,i_current_price,sum(cs_ext_sales_price) as itemrevenue,sum(cs_ext_sales_price)*100/sum(sum(cs_ext_sales_price)) over (partition by i_class) as revenueratio from catalog_sales,item,date_dim where cs_item_sk = i_item_sk and i_category in ('Books','Music','Sports') and cs_sold_date_sk = d_date_sk and d_date between cast('2002-06-18' as date) and (cast('2002-06-18' as date) + interval '30' day) group by i_item_id,i_item_desc,i_category,i_class,i_current_price order by i_category,i_class,i_item_id,i_item_desc,revenueratio limit 100 "
21,Statistical,No Regression,Original,1,1.280180507,74.37687342,7393,63.00951242,2.581133366,"select * from(select w_warehouse_name,i_item_id,sum(case when (cast(d_date as date) < cast ('1999-06-22' as date)) then inv_quantity_on_hand else 0 end) as inv_before,sum(case when (cast(d_date as date) >= cast ('1999-06-22' as date)) then inv_quantity_on_hand else 0 end) as inv_after from inventory,warehouse,item,date_dim where i_current_price between 0.99 and 1.49 and i_item_sk = inv_item_sk and inv_warehouse_sk = w_warehouse_sk and inv_date_sk = d_date_sk and d_date between (cast ('1999-06-22' as date) - interval '30' day) and (cast ('1999-06-22' as date) + interval '30' day) group by w_warehouse_name,i_item_id) x where (case when inv_before > 0 then inv_after / inv_before else null end) between 2.0/3.0 and 3.0/2.0 order by w_warehouse_name,i_item_id limit 100 "
22,Provable,No Regression,Original,1,2.550548521,4.588837069,519,58.41216707,35.91247535,"select i_product_name,i_brand,i_class,i_category,avg(inv_quantity_on_hand) qoh from inventory,date_dim,item where inv_date_sk = d_date_sk and inv_item_sk = i_item_sk and d_month_seq between 1200 and 1200 + 11 group by rollup( i_product_name,i_brand,i_class,i_category ) order by qoh,i_product_name,i_brand,i_class,i_category limit 100"
23,Provable,No Regression,Original,1,2.488286854,2.68132887,177,17.53957653,3.811541796,select * from customer
24,None,None,None,1,0,0,0,0,0,None
25,Statistical,No Regression,Original,1,5.543589604,70.82351037,7588,69.41058421,121.3059475,"select i_item_id,i_item_desc,s_store_id,s_store_name,max(ss_net_profit) as store_sales_profit,max(sr_net_loss) as store_returns_loss,max(cs_net_profit) as catalog_sales_profit from store_sales,store_returns,catalog_sales,date_dim d1,date_dim d2,date_dim d3,store,item where d1.d_moy = 4 and d1.d_year = 1999 and d1.d_date_sk = ss_sold_date_sk and i_item_sk = ss_item_sk and s_store_sk = ss_store_sk and ss_customer_sk = sr_customer_sk and ss_item_sk = sr_item_sk and ss_ticket_number = sr_ticket_number and sr_returned_date_sk = d2.d_date_sk and d2.d_moy between 4 and 10 and d2.d_year = 1999 and sr_customer_sk = cs_bill_customer_sk and sr_item_sk = cs_item_sk and cs_sold_date_sk = d3.d_date_sk and d3.d_moy between 4 and 10 and d3.d_year = 1999 group by i_item_id,i_item_desc,s_store_id,s_store_name order by i_item_id,i_item_desc,s_store_id,s_store_name limit 100 "
26,Provable,No Regression,Original,1,0.980473564,23.48520594,2530,78.10607243,2.384990931,"select i_item_id,avg(cs_quantity) agg1,avg(cs_list_price) agg2,avg(cs_coupon_amt) agg3,avg(cs_sales_price) agg4 from catalog_sales,customer_demographics,date_dim,item,promotion where cs_sold_date_sk = d_date_sk and cs_item_sk = i_item_sk and cs_bill_cdemo_sk = cd_demo_sk and cs_promo_sk = p_promo_sk and cd_gender = 'M' and cd_marital_status = 'W' and cd_education_status = 'Unknown' and (p_channel_email = 'N' or p_channel_event = 'N') and d_year = 2002 group by i_item_id order by i_item_id limit 100 "
27,Provable,Potential Regression,Original,1,0.723900054,12.79681497,849,50.87506008,3.494737148,"select i_item_id,s_state,grouping(s_state) g_state,avg(ss_quantity) agg1,avg(ss_list_price) agg2,avg(ss_coupon_amt) agg3,avg(ss_sales_price) agg4 from store_sales,customer_demographics,date_dim,store,item where ss_sold_date_sk = d_date_sk and ss_item_sk = i_item_sk and ss_store_sk = s_store_sk and ss_cdemo_sk = cd_demo_sk and cd_gender = 'M' and cd_marital_status = 'W' and cd_education_status = 'Secondary' and d_year = 1999 and s_state in ('TN','TN','TN','TN','TN','TN') group by rollup (i_item_id,s_state) order by i_item_id,s_state limit 100"
28,Statistical,No Regression,Original,1,38.76599548,114.996132,11138,70.7358408,137.3827276,"select * from ( select avg(ss_list_price) B1_LP,count(ss_list_price) B1_CNT,count(distinct ss_list_price) B1_CNTD from store_sales where ss_quantity between 0 and 5 and ( ss_list_price between 107 and 107 + 10 or ss_coupon_amt between 1319 and 1319 + 1000 or ss_wholesale_cost between 60 and 60 + 20 ) ) B1,( select avg(ss_list_price) B2_LP,count(ss_list_price) B2_CNT,count(distinct ss_list_price) B2_CNTD from store_sales where ss_quantity between 6 and 10 and ( ss_list_price between 23 and 23 + 10 or ss_coupon_amt between 825 and 825 + 1000 or ss_wholesale_cost between 43 and 43 + 20 ) ) B2,( select avg(ss_list_price) B3_LP,count(ss_list_price) B3_CNT,count(distinct ss_list_price) B3_CNTD from store_sales where ss_quantity between 11 and 15 and ( ss_list_price between 74 and 74 + 10 or ss_coupon_amt between 4381 and 4381 + 1000 or ss_wholesale_cost between 57 and 57 + 20 ) ) B3,( select avg(ss_list_price) B4_LP,count(ss_list_price) B4_CNT,count(distinct ss_list_price) B4_CNTD from store_sales where ss_quantity between 16 and 20 and ( ss_list_price between 89 and 89 + 10 or ss_coupon_amt between 3117 and 3117 + 1000 or ss_wholesale_cost between 68 and 68 + 20 ) ) B4,( select avg(ss_list_price) B5_LP,count(ss_list_price) B5_CNT,count(distinct ss_list_price) B5_CNTD from store_sales where ss_quantity between 21 and 25 and ( ss_list_price between 58 and 58 + 10 or ss_coupon_amt between 9402 and 9402 + 1000 or ss_wholesale_cost between 38 and 38 + 20 ) ) B5,( select avg(ss_list_price) B6_LP,count(ss_list_price) B6_CNT,count(distinct ss_list_price) B6_CNTD from store_sales where ss_quantity between 26 and 30 and ( ss_list_price between 64 and 64 + 10 or ss_coupon_amt between 5792 and 5792 + 1000 or ss_wholesale_cost between 73 and 73 + 20 ) ) B6 limit 100"
29,Statistical,No Regression,Original,1,2.697328986,76.22479925,7057,59.52758718,120.7767181,"select i_item_id,i_item_desc,s_store_id,s_store_name,max(ss_quantity) as store_sales_quantity,max(sr_return_quantity) as store_returns_quantity,max(cs_quantity) as catalog_sales_quantity from store_sales,store_returns,catalog_sales,date_dim d1,date_dim d2,date_dim d3,store,item where d1.d_moy = 4 and d1.d_year = 1998 and d1.d_date_sk = ss_sold_date_sk and i_item_sk = ss_item_sk and s_store_sk = ss_store_sk and ss_customer_sk = sr_customer_sk and ss_item_sk = sr_item_sk and ss_ticket_number = sr_ticket_number and sr_returned_date_sk = d2.d_date_sk and d2.d_moy between 4 and 4 + 3 and d2.d_year = 1998 and sr_customer_sk = cs_bill_customer_sk and sr_item_sk = cs_item_sk and cs_sold_date_sk = d3.d_date_sk and d3.d_year in (1998,1998+1,1998+2) group by i_item_id,i_item_desc,s_store_id,s_store_name order by i_item_id,i_item_desc,s_store_id,s_store_name limit 100 "
30,Statistical,No Regression,prompt1,91.81566282,1.856284228,85.50103547,9931,87.61233282,11.28327417," WITH customer_total_return AS ( SELECT wr_returning_customer_sk AS ctr_customer_sk, ca_state AS ctr_state, SUM(wr_return_amt) AS ctr_total_return FROM web_returns JOIN date_dim ON wr_returned_date_sk = d_date_sk JOIN customer_address ON wr_returning_addr_sk = ca_address_sk WHERE d_year = 2000 GROUP BY wr_returning_customer_sk, ca_state ), state_avg_return AS ( SELECT ctr_state, AVG(ctr_total_return) * 1.2 AS avg_return_threshold FROM customer_total_return GROUP BY ctr_state ) SELECT c_customer_id, c_salutation, c_first_name, c_last_name, c_preferred_cust_flag, c_birth_day, c_birth_month, c_birth_year, c_birth_country, c_login, c_email_address, c_last_review_date, ctr1.ctr_total_return FROM customer_total_return ctr1 JOIN state_avg_return sar ON ctr1.ctr_state = sar.ctr_state JOIN customer ON ctr1.ctr_customer_sk = c_customer_sk JOIN customer_address ON ca_address_sk = c_current_addr_sk WHERE ctr1.ctr_total_return > sar.avg_return_threshold AND ca_state = 'IN' ORDER BY c_customer_id, c_salutation, c_first_name, c_last_name, c_preferred_cust_flag, c_birth_day, c_birth_month, c_birth_year, c_birth_country, c_login, c_email_address, c_last_review_date, ctr_total_return LIMIT 100 "
31,Statistical,No Regression,Original,1,71.64875948,67.56400185,16732,90.57539892,140.3737338,"with ss as ( select ca_county,d_qoy,d_year,sum(ss_ext_sales_price) as store_sales from store_sales,date_dim,customer_address where ss_sold_date_sk = d_date_sk and ss_addr_sk = ca_address_sk group by ca_county,d_qoy,d_year ),ws as ( select ca_county,d_qoy,d_year,sum(ws_ext_sales_price) as web_sales from web_sales,date_dim,customer_address where ws_sold_date_sk = d_date_sk and ws_bill_addr_sk = ca_address_sk group by ca_county,d_qoy,d_year ) select ss1.ca_county,ss1.d_year,ws2.web_sales / ws1.web_sales web_q1_q2_increase,ss2.store_sales / ss1.store_sales store_q1_q2_increase,ws3.web_sales / ws2.web_sales web_q2_q3_increase,ss3.store_sales / ss2.store_sales store_q2_q3_increase from ss ss1,ss ss2,ss ss3,ws ws1,ws ws2,ws ws3 where ss1.d_qoy = 1 and ss1.d_year = 1999 and ss1.ca_county = ss2.ca_county and ss2.d_qoy = 2 and ss2.d_year = 1999 and ss2.ca_county = ss3.ca_county and ss3.d_qoy = 3 and ss3.d_year = 1999 and ss1.ca_county = ws1.ca_county and ws1.d_qoy = 1 and ws1.d_year = 1999 and ws1.ca_county = ws2.ca_county and ws2.d_qoy = 2 and ws2.d_year = 1999 and ws1.ca_county = ws3.ca_county and ws3.d_qoy = 3 and ws3.d_year = 1999 and case when ws1.web_sales > 0 then ws2.web_sales / ws1.web_sales else null end > case when ss1.store_sales > 0 then ss2.store_sales / ss1.store_sales else null end and case when ws2.web_sales > 0 then ws3.web_sales / ws2.web_sales else null end > case when ss2.store_sales > 0 then ss3.store_sales / ss2.store_sales else null end order by store_q2_q3_increase"
32,Provable,No Regression,Original,1,0.269429832,50.77778389,3960,44.91100669,1.61658287,"select sum(cs_ext_discount_amt) as ""excess discount amount"" from catalog_sales,item,date_dim where i_manufact_id = 722 and i_item_sk = cs_item_sk and d_date between '2001-03-09' and (cast('2001-03-09' as date) + interval '90' day) and d_date_sk = cs_sold_date_sk and cs_ext_discount_amt > ( select 1.3 * avg(cs_ext_discount_amt) from catalog_sales,date_dim where cs_item_sk = i_item_sk and d_date between '2001-03-09' and (cast('2001-03-09' as date) + interval '90' day) and d_date_sk = cs_sold_date_sk ) limit 100 "
33,Statistical,Potential Regression,Original,1,0.297594297,226.4424949,13021,58.54508162,120.6307135,"with ss as ( select i_manufact_id,sum(ss_ext_sales_price) total_sales from store_sales,date_dim,customer_address,item where i_manufact_id in (select i_manufact_id from item where i_category in ('Books')) and ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and d_year = 2001 and d_moy = 3 and ss_addr_sk = ca_address_sk and ca_gmt_offset = -5 group by i_manufact_id),cs as ( select i_manufact_id,sum(cs_ext_sales_price) total_sales from catalog_sales,date_dim,customer_address,item where i_manufact_id in (select i_manufact_id from item where i_category in ('Books')) and cs_item_sk = i_item_sk and cs_sold_date_sk = d_date_sk and d_year = 2001 and d_moy = 3 and cs_bill_addr_sk = ca_address_sk and ca_gmt_offset = -5 group by i_manufact_id),ws as ( select i_manufact_id,sum(ws_ext_sales_price) total_sales from web_sales,date_dim,customer_address,item where i_manufact_id in (select i_manufact_id from item where i_category in ('Books')) and ws_item_sk = i_item_sk and ws_sold_date_sk = d_date_sk and d_year = 2001 and d_moy = 3 and ws_bill_addr_sk = ca_address_sk and ca_gmt_offset = -5 group by i_manufact_id) select i_manufact_id,sum(total_sales) total_sales from (select * from ss union all select * from cs union all select * from ws) tmp1 group by i_manufact_id order by total_sales limit 100 "
34,Provable,No Regression,prompt1,1.003168898,1.20732966,71.47786247,6488,86.60694194,72.98561406," SELECT c_last_name, c_first_name, c_salutation, c_preferred_cust_flag, ss_ticket_number, cnt FROM ( SELECT ss_ticket_number, ss_customer_sk, COUNT(*) AS cnt FROM store_sales JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk JOIN store ON store_sales.ss_store_sk = store.s_store_sk JOIN household_demographics ON store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk WHERE (date_dim.d_dom BETWEEN 1 AND 3 OR date_dim.d_dom BETWEEN 25 AND 28) AND household_demographics.hd_buy_potential IN ('1001-5000', '0-500') AND household_demographics.hd_vehicle_count > 0 AND (household_demographics.hd_dep_count / NULLIF(household_demographics.hd_vehicle_count, 0)) > 1.2 AND date_dim.d_year BETWEEN 2000 AND 2002 AND store.s_county = 'Williamson County' GROUP BY ss_ticket_number, ss_customer_sk ) AS dn JOIN customer ON dn.ss_customer_sk = customer.c_customer_sk WHERE cnt BETWEEN 15 AND 20 ORDER BY c_last_name, c_first_name, c_salutation, c_preferred_cust_flag DESC, ss_ticket_number "
35,Provable,No Regression,Original,1,1466.523305,201.5840088,12626,64.71956611,15.48539519,"select ca_state,cd_gender,cd_marital_status,cd_dep_count,count(*) cnt1,avg(cd_dep_count),stddev_samp(cd_dep_count),sum(cd_dep_count),cd_dep_employed_count,count(*) cnt2,avg(cd_dep_employed_count),stddev_samp(cd_dep_employed_count),sum(cd_dep_employed_count),cd_dep_college_count,count(*) cnt3,avg(cd_dep_college_count),stddev_samp(cd_dep_college_count),sum(cd_dep_college_count) from customer c,customer_address ca,customer_demographics where c.c_current_addr_sk = ca.ca_address_sk and cd_demo_sk = c.c_current_cdemo_sk and exists (select * from store_sales,date_dim where c.c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk and d_year = 1999 and d_qoy < 4) and (exists (select * from web_sales,date_dim where c.c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk and d_year = 1999 and d_qoy < 4) or exists (select * from catalog_sales,date_dim where c.c_customer_sk = cs_ship_customer_sk and cs_sold_date_sk = d_date_sk and d_year = 1999 and d_qoy < 4)) group by ca_state,cd_gender,cd_marital_status,cd_dep_count,cd_dep_employed_count,cd_dep_college_count order by ca_state,cd_gender,cd_marital_status,cd_dep_count,cd_dep_employed_count,cd_dep_college_count limit 100 "
36,Provable,No Regression,Original,1,3.290557335,27.55564673,1860,22.80044127,3.930982351,select * from customer
37,Provable,No Regression,Original,1,0.628926381,37.09879944,4953,64.08397675,2.522563219,"select i_item_id,i_item_desc,i_current_price from item,inventory,date_dim,catalog_sales where i_current_price between 29 and 29 + 30 and inv_item_sk = i_item_sk and d_date_sk=inv_date_sk and d_date between cast('2002-03-29' as date) and (cast('2002-03-29' as date) + interval '60' day) and i_manufact_id in (393,174,251,445) and inv_quantity_on_hand between 100 and 500 and cs_item_sk = i_item_sk group by i_item_id,i_item_desc,i_current_price order by i_item_id limit 100 "
38,Provable,No Regression,MCTS,1.015557078,6.318272177,56.31149206,5347,68.1710763,24.13589096," WITH store_customers AS ( SELECT DISTINCT c_last_name, c_first_name, d_date FROM store_sales JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE d_month_seq BETWEEN 1189 AND 1200 ), catalog_customers AS ( SELECT DISTINCT c_last_name, c_first_name, d_date FROM catalog_sales JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE d_month_seq BETWEEN 1189 AND 1200 ), web_customers AS ( SELECT DISTINCT c_last_name, c_first_name, d_date FROM web_sales JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE d_month_seq BETWEEN 1189 AND 1200 ) SELECT COUNT(*) FROM ( SELECT c_last_name, c_first_name, d_date FROM store_customers INTERSECT SELECT c_last_name, c_first_name, d_date FROM catalog_customers INTERSECT SELECT c_last_name, c_first_name, d_date FROM web_customers ) AS hot_cust LIMIT 100 "
39,None,None,None,1,0,0,0,0,0,None
40,Statistical,Potential Regression,Original,1,0.452319991,8.429347078,1094,55.73576927,120.9390426,"select w_state,i_item_id,sum( case when ( cast(d_date as date) < cast ('2001-05-02' as date) ) then cs_sales_price - coalesce(cr_refunded_cash,0) else 0 end ) as sales_before,sum( case when ( cast(d_date as date) >= cast ('2001-05-02' as date) ) then cs_sales_price - coalesce(cr_refunded_cash,0) else 0 end ) as sales_after from catalog_sales left outer join catalog_returns on ( cs_order_number = cr_order_number and cs_item_sk = cr_item_sk ),warehouse,item,date_dim where i_current_price between 0.99 and 1.49 and i_item_sk = cs_item_sk and cs_warehouse_sk = w_warehouse_sk and cs_sold_date_sk = d_date_sk and d_date between (cast ('2001-05-02' as date) - interval '30' day) and (cast ('2001-05-02' as date) + interval '30' day) group by w_state,i_item_id order by w_state,i_item_id limit 100"
41,Statistical,No Regression,prompt1,353414.3378,3.003972645,16.81112572,2248,76.12479138,7.738852262," SELECT DISTINCT i_product_name FROM item i1 WHERE i_manufact_id BETWEEN 704 AND 744 AND EXISTS ( SELECT 1 FROM item WHERE i_manufact = i1.i_manufact AND ( (i_category = 'Women' AND i_color IN ('forest', 'lime') AND i_units IN ('Pallet', 'Pound') AND i_size IN ('economy', 'small')) OR (i_category = 'Women' AND i_color IN ('navy', 'slate') AND i_units IN ('Gross', 'Bunch') AND i_size IN ('extra large', 'petite')) OR (i_category = 'Men' AND i_color IN ('powder', 'sky') AND i_units IN ('Dozen', 'Lb') AND i_size IN ('N/A', 'large')) OR (i_category = 'Men' AND i_color IN ('maroon', 'smoke') AND i_units IN ('Ounce', 'Case') AND i_size IN ('economy', 'small')) OR (i_category = 'Women' AND i_color IN ('dark', 'aquamarine') AND i_units IN ('Ton', 'Tbl') AND i_size IN ('economy', 'small')) OR (i_category = 'Women' AND i_color IN ('frosted', 'plum') AND i_units IN ('Dram', 'Box') AND i_size IN ('extra large', 'petite')) OR (i_category = 'Men' AND i_color IN ('papaya', 'peach') AND i_units IN ('Bundle', 'Carton') AND i_size IN ('N/A', 'large')) OR (i_category = 'Men' AND i_color IN ('firebrick', 'sienna') AND i_units IN ('Cup', 'Each') AND i_size IN ('economy', 'small')) ) ) ORDER BY i_product_name LIMIT 100 "
42,Provable,No Regression,Original,1,0.692912318,41.89322322,3993,57.72917008,2.218802691,"select dt.d_year,item.i_category_id,item.i_category,sum(ss_ext_sales_price) from date_dim dt,store_sales,item where dt.d_date_sk = store_sales.ss_sold_date_sk and store_sales.ss_item_sk = item.i_item_sk and item.i_manager_id = 1 and dt.d_moy=11 and dt.d_year=1998 group by dt.d_year,item.i_category_id,item.i_category order by sum(ss_ext_sales_price) desc,dt.d_year,item.i_category_id,item.i_category limit 100  "
